lati,long,Gyro,Gear,Rate,Pressure,Heartbeat,Temp
23.56374,120.47795304,-2.895155279503105,1.0,0.0858,0.3161111111111111,13.0,25.26555555555555
23.56374,120.47795142,-3.3457668711656443,1.0,0.0939,0.21329230769230767,13.883435582822088,25.27
23.56374,120.47795,-3.614814814814815,1.0,0.10133600000000001,0.1828923076923077,31.88888888888889,25.099444444444448
23.56374,120.47795,-3.8413538461538463,1.0,0.103928,1.120432098765432,50.12883435582821,25.261083591331268
23.56374,120.47795,-3.662357229647631,1.0,0.106536,2.26633431085044,71.41534713763703,25.236825208085605
23.56374257,120.47794743,-3.2094153846153852,1.0,0.117481,6.493784615384616,41.376146788990816,25.18
23.563744195,120.47794580499999,-3.352944785276073,1.0,0.1228435,6.506060606060606,31.363636363636363,25.265569230769234
23.563745844999996,120.47794415500002,-2.978054711246201,1.0,0.12828850000000003,5.262424242424243,60.0,25.355636363636368
23.563747475000003,120.47794252499999,-2.753803680981595,1.0,0.1336675,5.371507692307693,60.0,25.274417177914106
23.563749095000002,120.47794090499998,-2.465398773006135,1.0,0.13901349999999998,6.151507692307693,58.142414860681114,25.27
23.56375,120.47794,-2.4200617283950625,1.0,0.14403,6.9702769230769235,21.706422018348626,25.27
23.56375,120.47794,-2.645828220858896,1.0,0.14857999999999996,6.272269938650306,51.0,25.27
23.56375,120.47794,-3.3333230769230773,1.0,0.153144,5.0992,50.164086687306494,25.27
23.56375,120.4779394,-4.0090769230769245,1.0,0.15678,3.7708615384615376,33.0,25.27
23.56375,120.47793777,-3.749386503067485,1.0,0.158899,3.870061349693251,32.86196319018405,25.27
23.56375,120.47793613500001,-3.7777607361963192,1.0,0.1610245,3.427055214723926,30.0,25.014079754601223
23.56375,120.47793451500002,-3.807138461538461,1.0,0.1631305,3.8389263803680977,30.0,25.171083591331268
23.56375,120.47793288499999,-3.982822085889571,1.0,0.1652495,4.834722222222222,30.0,25.09493902439024
23.56375,120.47793126499998,-4.272283950617283,1.0,0.1673555,4.869876923076922,29.907692307692308,25.261055900621116
23.56375,120.47793,-4.310828220858896,1.0,0.169666,4.904215384615385,28.0,25.099329268292678
23.56375,120.47793,-4.2829538461538466,1.0,0.1726,5.072116564417177,28.247678018575847,25.260613496932514
23.56375,120.47793,-4.174769230769231,1.0,0.175516,5.348184615384615,33.0,25.098916408668728
23.56375,120.47793,-4.01760736196319,1.0,0.177975,5.400642201834862,32.80307692307692,25.34596330275229
23.56375,120.47793,-3.920828220858896,1.0,0.177812,5.378650306748466,30.14723926380368,25.274430769230765
23.56375,120.47793,-3.6264,1.0,0.1776495,5.489569230769232,51.0,25.355569230769234
23.56375,120.47793,-3.831717791411043,1.0,0.17748699999999998,5.66,50.16819571865443,25.277721893491115
23.56375,120.47793,-3.4305246913580247,1.0,0.1773245,5.514584615384616,36.20743034055727,25.27
23.56375,120.47793,-1.2976687116564418,1.0,0.177162,4.509325153374233,60.48012232415901,25.355321100917426
23.56375,120.47793,1.682777777777778,1.0,0.17699399999999998,4.666215384615384,52.31578947368421,25.36
23.56375,120.47793,5.4984,1.0,0.17634799999999998,6.033630769230768,75.22018348623853,25.36
23.56375,120.47793,6.802752293577981,1.0,0.175698,10.581840490797546,60.954545454545446,25.27444444444445
23.56375,120.47793,5.624164133738602,1.0,0.175036,14.739454545454544,60.04907975460123,25.27
23.56375,120.47793,2.064325153374233,1.0,0.16714599999999996,12.61963190184049,60.65749235474007,25.27
23.56375,120.47793,-0.7706727828746177,1.0,0.158833,10.270275229357798,54.41538461538462,25.014862385321106
23.56375,120.47793,-3.857407407407408,1.0,0.15057099999999998,8.766666666666666,63.0,25.170526315789477
23.56375,120.47793,-3.2400615384615383,1.0,0.14223249999999998,5.211411042944786,61.174846625766875,25.009357798165137
23.56375,120.47793,-5.393119266055046,1.0,0.133996,47.92703703703704,30.206060606060607,25.085
23.56375,120.47793,-2.0290909090909084,1.0,0.125581,21.39108761329305,80.0,25.09
23.56375,120.47793,-0.2391180555555555,1.0,0.11817,14.72137931034483,79.25710325710324,25.051303744798883
23.56375118,120.47793118,-0.8047169150858173,2.0,0.115258,12.676380533137689,57.430774005242085,25.00420249653259
23.56375236,120.47793236,-1.3703157746160792,3.0,0.112346,10.631381755930548,35.604444753380925,24.957101248266294
23.56375354,120.47793354,-1.9359146341463411,4.0,0.109434,8.586382978723407,13.77811550151976,24.91
23.56375518,120.47793518,-2.39914373088685,4.0,0.112878,7.710182926829269,30.55963302752293,24.739818181818183
23.56375682,120.47793682,-3.0845426829268283,4.0,0.116322,4.869449541284403,62.95136778115501,24.987538461538463
23.563758464999996,120.477938465,-3.017474671669793,3.0,0.1197765,4.600998116760828,61.96390977443608,24.98940382452194
23.563762614999995,120.47794261499999,-1.6071429085903146,2.0,0.18950725000000002,6.213146117203944,58.98195488721804,24.821389218762516
23.563766764999997,120.47794676499998,-0.19681114551083598,1.0,0.259238,7.82529411764706,56.0,24.65337461300309
23.56376838,120.47794838,-0.9122392638036808,1.0,0.274096,8.729507692307692,54.895705521472394,24.81055555555556
23.56377,120.47795,-0.7107407407407407,1.0,0.28906,5.157138461538462,33.361702127659576,24.649357798165138
23.56377,120.47795,-1.4801818181818185,1.0,0.29566,4.6421212121212125,60.0,24.64
23.56377,120.47795,-2.0719325153374233,1.0,0.30212,5.077584097859328,60.0,24.810526315789474
23.56377,120.47795,-2.4476307692307686,1.0,0.30866,5.36885802469136,57.97530864197531,24.82
23.563771535000004,120.47795153500002,-2.8633538461538466,1.0,0.322508,4.5771384615384605,21.355828220858896,24.82
23.563773164999997,120.47795316499999,-2.4934355828220855,1.0,0.336852,5.552352941176471,66.70461538461537,24.649357798165138
23.563774785000003,120.47795478499998,-1.1534984520123839,1.0,0.35110800000000003,8.05239263803681,60.907692307692315,24.81108359133127
23.56377642,120.47795642,-2.299754601226994,1.0,0.365496,7.524831804281345,59.104615384615386,24.734403669724767
23.563778035000002,120.47795803500001,-1.8694461538461535,1.0,0.379708,4.985185185185185,61.0,24.985833333333332
23.56377967,120.47795967,-1.728215384615385,1.0,0.394096,5.112620481927712,61.0,24.919596541786735
23.56378257,120.47796,-2.3922392638036807,1.0,0.423471,5.860764525993884,59.11349693251534,24.994950495049505
23.56378584,120.47796,-2.9788888888888887,1.0,0.457152,5.441384615384616,22.02469135802469,24.828834355828217
23.56378908,120.47796,-2.8844615384615384,1.0,0.490524,4.141327160493827,61.1963190184049,24.991111111111106
23.56379117,120.47795883,-1.9581288343558276,1.0,0.505265,4.634135802469135,64.8048780487805,24.829357798165137
23.563792815000003,120.477957185,-1.9141463414634143,1.0,0.5126675,5.505501519756839,60.374233128834355,24.992269938650306
23.56379444,120.47795556,-1.3375460122699383,1.0,0.51998,4.32877300613497,49.0,25.0
23.56379607,120.47795393,-0.9978527607361964,1.0,0.527315,6.708926380368098,48.30864197530863,24.829357798165137
23.56379769,120.47795231,-1.5474999999999999,1.0,0.534605,6.3442461538461545,35.0,24.991083591331268
23.563799324999998,120.47795067500002,-1.423128834355828,1.0,0.5419625,4.8161162079510715,34.73846153846153,24.743211009174317
23.56380188,120.47795188,-2.0872,1.0,0.5559040000000001,7.007407407407409,30.0,24.90108359133127
23.56380528,120.47795528,-3.251411764705882,1.0,0.575624,7.09212389380531,30.0,24.91
23.56380855,120.47795855,-3.36156923076923,1.0,0.59459,4.413496932515337,29.47692307692308,24.73880733944954
23.56381089,120.47796,-2.9775460122699386,1.0,0.61279,5.767777777777778,21.702453987730053,24.815277777777776
23.563812524999996,120.47796,-3.054074074074074,1.0,0.630775,5.750153846153847,56.703703703703695,24.73441717791411
23.563814145,120.47796,-2.9022085889570555,1.0,0.6485949999999999,4.405076923076923,52.325153374233125,24.901111111111106
23.563815775000002,120.47796,-3.4664615384615383,1.0,0.666525,5.024117647058823,76.96296296296296,24.739357798165138
23.56381741,120.47796,-3.5370370370370363,1.0,0.68451,4.289259259259258,57.0,24.901692307692308
23.563819024999997,120.47796,-3.2462883435582826,1.0,0.702275,6.098899082568807,55.76923076923077,24.654123076923078
23.56382129,120.47796,-0.2104012345679016,1.0,0.713258,5.913312883435583,33.33846153846154,24.8966253869969
23.56382456,120.47796,-0.06472392638036806,1.0,0.713912,4.478128834355829,61.0,24.73880733944954
23.56382779,120.47796,-1.4839570552147239,1.0,0.7145579999999999,4.6549557522123886,61.0,24.90055555555556
23.56383,120.47796,-2.052554744525548,1.0,0.7143109999999999,4.893923303834808,60.25943970767357,24.91
23.56383,120.47796,-2.8341538461538462,1.0,0.7089745,4.8647530864197535,23.24615384615384,24.82469325153374
23.56383,120.47796,-3.4151851851851847,1.0,0.7068555,4.671323076923077,30.301538461538463,24.90583333333333
23.56383,120.47796,-3.8697546012269934,1.0,0.7047494999999999,4.6188957055214726,72.0,24.82469325153374
23.56383,120.47796,-4.221507692307693,1.0,0.7026304999999999,4.6424615384615375,70.09597523219814,24.90583333333333
23.56383228,120.47795772,-4.130584615384615,1.0,0.6906,5.179138461538462,31.93577981651376,24.99558282208589
23.56383553,120.47795447,-3.83319018404908,1.0,0.67435,5.097446153846153,50.52777777777778,24.914430769230766
23.56383878,120.47795122,-4.4195987654321,1.0,0.6581,4.580615384615385,80.77300613496932,24.91
23.56384102,120.47795,-4.126963190184049,1.0,0.654448,4.674938650306749,57.0,24.91
23.563842695,120.47795,-4.364814814814816,1.0,0.658468,5.0133333333333345,54.78419452887538,24.91
