lati,long,Gyro,Gear,Rate,Pressure,Heartbeat,Temp
23.56359,120.47607,-2.810674846625767,1.0,0.038,2.4986322188449845,72.0,30.096615384615387
23.56359,120.47607,-2.829079754601227,1.0,0.038,2.1231692307692303,61.59327217125382,30.160540540540538
23.56359,120.47607,-2.1749846153846155,1.0,0.04601,2.4572307692307693,58.0,29.99636923076923
23.56359,120.47607,-0.18171779141104283,1.0,0.04466,4.659753846153847,58.0,30.06647239263804
23.56359,120.47607,0.22622807017543856,1.0,0.04331,4.9465889212828,58.0,30.08
23.56359,120.47607,0.01282674772036474,1.0,0.04196,4.912340425531914,27.6,30.137173252279634
23.56359,120.47607,-0.056000000000000015,1.0,0.04061,4.869230769230771,20.0,30.12015384615385
23.56359,120.47607,-0.5636923076923076,1.0,0.03926,6.140923076923077,25.006134969325153,30.08
23.56359,120.47607,-1.302439024390244,1.0,0.05078000000000001,6.196307692307691,51.8780487804878,30.08
23.56359,120.47607,-1.6790184049079755,1.0,0.047480000000000015,5.877981651376146,63.230769230769226,30.08
23.56359,120.47607,-2.0306748466257662,1.0,0.04418,6.372883435582822,59.116207951070336,30.100981595092026
23.56359,120.47607,-2.5,1.0,0.04088000000000001,6.4306748466257675,67.20183486238533,30.156238532110088
23.56359,120.47607,-2.9,1.0,0.02067,5.533333333333332,60.618902439024396,30.08629179331307
23.56359,120.47607,-3.1801840490797546,1.0,0.02022,5.438307692307693,52.0,30.168358662613983
23.56359,120.47607,-3.364723926380368,1.0,0.01977,5.264862385321101,51.0703363914373,30.17
23.56359,120.47607,-3.536666666666666,1.0,0.01932,4.969110429447853,33.63914373088685,30.17
23.56359,120.47607,-3.476963190184049,1.0,0.01887,5.125535168195719,57.89846153846154,30.17
23.56359,120.47607,-3.4254294478527614,1.0,0.01842,5.162269938650307,61.0,30.17
23.56359,120.4760898,-3.4473636363636366,1.0,-0.012720000000000004,5.034316109422492,61.0,30.117981651376148
23.56359,120.4760868,-3.460092024539878,1.0,-0.008520000000000003,5.023957055214724,52.67682926829268,30.12431610942249
23.56359,120.4760838,-3.5072699386503063,1.0,-0.0043200000000000035,4.499417177914111,66.36697247706422,30.13328220858896
23.56359,120.4760808,-3.163211009174312,1.0,-0.00012000000000000378,4.90262996941896,68.20183486238533,30.08
23.56359,120.4760511,-1.44680981595092,1.0,-0.034190000000000005,8.085,59.907692307692315,30.057846153846157
23.56359,120.4760526,1.1626506024096384,1.0,-0.02354,9.460920245398771,66.48012232415903,30.01972972972973
23.56359,120.4760541,2.11144578313253,1.0,-0.012890000000000007,7.767349397590362,60.771771771771775,30.163944954128443
23.56359,120.47605560000002,0.3949090909090909,1.0,-0.002239999999999999,9.366697247706421,60.0,30.08137614678899
23.56359,120.4760571,-2.8567692307692307,1.0,0.008409999999999997,8.79596923076923,58.527607361963184,29.999054878048774
23.56359,120.4760586,-3.9097953216374264,1.0,0.01906,5.604198250728862,30.920245398773005,30.060263157894735
23.5635702,120.47607,-4.585384615384616,1.0,-0.06829999999999997,4.581538461538461,30.0,30.08
23.5635732,120.47607,-6.64834862385321,1.0,-0.04279999999999998,4.5629447852760725,30.0,30.02495412844037
23.563576200000007,120.47607,-7.319417177914111,1.0,-0.01729999999999998,6.235153374233128,23.2,30.03776073619632
23.563579200000007,120.47607,-5.0530182926829275,1.0,0.008200000000000013,9.124723926380367,37.43558282208589,30.0392923076923
23.5636,120.4760522,-3.7882461538461536,1.0,-0.009910000000000028,11.590273556231004,54.1829268292683,29.99
23.5636,120.4760552,-2.7342507645259935,1.0,0.022939999999999964,10.72846153846154,69.88957055214722,30.015871559633023
23.5636,120.4760582,-2.457784615384616,1.0,0.05578999999999998,5.027492354740061,75.8159509202454,30.061446153846152
23.5636,120.4760612,-2.771630769230769,1.0,0.08863999999999998,4.492116564417177,61.0,29.99
23.5636,120.4760642,0.1132926829268297,1.0,0.12148999999999997,4.567560975609756,61.0,29.99
23.5636,120.4760672,-2.6801840490797537,1.0,0.15434,6.099263803680983,61.0,29.99
23.5635802,120.47609000000003,-4.186564417177913,1.0,0.18818000000000007,7.544969325153373,61.0,29.910458715596327
23.5635832,120.47609000000003,-4.18474006116208,1.0,0.22088000000000002,7.28504587155963,61.0,29.9
23.563586200000007,120.47609000000003,-3.990276073619632,1.0,0.25358,5.214815950920244,25.298461538461535,29.96507692307692
23.5635892,120.47609000000003,-4.906196319018405,1.0,0.28628000000000003,4.379846153846153,20.0,29.932201834862386
23.5636011,120.4760811,-4.725030674846626,1.0,0.42845,5.293730886850152,27.085889570552148,29.95052147239264
23.5636026,120.4760826,-3.000246153846154,1.0,0.4427,9.276,49.55384615384615,29.99
23.5636041,120.4760841,-3.34,1.0,0.45695,8.676,61.0,29.99
23.5636056,120.4760856,-4.418711656441718,1.0,0.4712,2.4605487804878043,46.54601226993865,29.961288343558277
23.5636071,120.4760871,-3.745569230769231,1.0,0.48545,3.66,42.01846153846154,29.9
