lati,long,Gyro,Gear,Rate,Pressure,Heartbeat,Temp
23.5638,120.4779,-4.575644171779141,1.0,0.083735,2.2528181818181814,64.16666666666667,32.570363636363645
23.5638,120.4779,-4.0673667711598736,1.0,0.0773465,3.739435736677116,62.907692307692315,32.4825
23.5638,120.4779,-3.4907120743034055,1.0,0.0801965,3.660495356037152,61.0,32.43
23.5638,120.4779,-3.1144,1.0,0.08304649999999998,4.902338461538462,44.99384615384615,32.43
23.5638,120.4779,-3.016018518518518,1.0,0.0858965,5.258611111111112,48.79566563467493,32.40631578947369
23.5638,120.4779,-3.050825688073395,1.0,0.0887465,5.150858895705523,75.21538461538461,32.32098159509203
23.5638,120.4779,-2.8673394495412845,1.0,0.0915965,4.976744186046512,61.0,32.25988372093023
23.5638,120.4779,-2.927565982404692,1.0,0.109094,4.209302325581396,55.89855072463768,32.425581395348836
23.5638,120.4779,-2.364171779141104,1.0,0.10969400000000001,5.1563384615384615,29.0,32.34938650306748
23.5638,120.4779,-2.159473684210526,1.0,0.110294,5.504860681114551,29.0,32.34
23.5638,120.4779,-2.131723076923077,1.0,0.110894,5.4444,29.0,32.26515337423313
23.5638,120.4779,-2.1093209876543213,1.0,0.1088645,5.200773993808048,20.913580246913575,32.24
23.5638,120.4779,-2.086160990712074,1.0,0.1099145,5.149721362229102,56.57894736842105,32.30037151702786
23.5638,120.4779,-2.0971384615384614,1.0,0.1109645,5.3376,64.04615384615384,32.287076923076924
23.5638,120.4779,-1.936749226006192,1.0,0.1120145,6.238606811145512,61.0,32.24
23.5638,120.4779,-0.915766871165644,1.0,0.1130645,8.931717791411042,61.0,32.20587155963303
23.5638,120.4779,1.2470370370370367,1.0,0.1141145,10.635277777777777,47.50925925925926,32.207058823529415
23.5638,120.4779,3.122,1.0,0.123953,11.311701492537312,41.22910216718265,32.34
23.5638,120.4779,4.321999999999999,1.0,0.12365300000000003,17.262738853503183,61.0,32.34
23.5638,120.4779,3.5381847133757955,1.0,0.123353,13.11238390092879,61.0,32.34
23.5638,120.4779,3.3677089783281735,1.0,0.123053,5.969969040247677,60.16666666666665,32.34
23.5638,120.47789123500002,1.1850617283950615,1.0,0.10434649999999998,3.9324767801857594,55.975232198142415,32.34
23.5638,120.47789273500001,0.08728395061728399,1.0,0.10719649999999999,3.971111111111111,69.90712074303406,32.4174613003096
23.5638,120.47789423500001,-0.9861398176291792,1.0,0.1100465,5.11531914893617,70.0,32.43
23.5638,120.47789573500002,-1.1550613496932516,1.0,0.11289649999999997,7.979478527607362,34.512048192771076,32.49880733944954
23.5638,120.47789723500001,0.20611111111111105,1.0,0.1157465,12.646780185758512,68.20743034055728,32.53
23.5638,120.47789873500001,0.7210835913312692,1.0,0.1185965,14.533888888888889,67.80555555555556,32.53
23.5638,120.47791,-1.3247692307692307,1.0,0.04039700000000003,9.436944444444446,61.0,32.53
23.5638,120.47791,-2.7217395182872446,2.0,0.05569700000000001,5.779477491961416,44.68421052631579,32.54019625334523
